timestamp,simple-path,time
"2022-06-02 21:04:03.348","/master/welcome",2690
"2022-06-02 21:04:03.624","/master/welcome",222
"2022-06-02 21:04:04.776","/master/sign-in",1097
"2022-06-02 21:04:05.991","/master/welcome",550
"2022-06-02 21:04:07.236","/inventor/item/list-my-components",1088
"2022-06-02 21:04:08.58","/inventor/item/show",1074
"2022-06-02 21:04:09.195","/inventor/chimpum/create",551
"2022-06-02 21:04:11.489","/master/welcome",213
"2022-06-02 21:04:13.757","/inventor/chimpum/create",209
"2022-06-02 21:04:13.993","/master/welcome",188
"2022-06-02 21:04:14.609","/master/sign-in",554
"2022-06-02 21:04:15.852","/master/welcome",566
"2022-06-02 21:04:16.166","/inventor/chimpum/create",251
"2022-06-02 21:04:16.451","/master/welcome",237
"2022-06-02 21:04:17.067","/master/welcome",555
"2022-06-02 21:04:19.335","/master/welcome",193
"2022-06-02 21:04:19.949","/master/sign-in",553
"2022-06-02 21:04:21.153","/master/welcome",551
"2022-06-02 21:04:21.421","/inventor/chimpum/create",207
"2022-06-02 21:04:21.658","/master/welcome",191
"2022-06-02 21:04:22.273","/master/welcome",552
"2022-06-02 21:04:24.551","/master/welcome",190
"2022-06-02 21:04:26.8","/inventor/chimpum/delete",192
"2022-06-02 21:04:27.037","/master/welcome",191
"2022-06-02 21:04:27.656","/master/sign-in",555
"2022-06-02 21:04:28.881","/master/welcome",554
"2022-06-02 21:04:29.182","/inventor/chimpum/delete",235
"2022-06-02 21:04:29.449","/master/welcome",220
"2022-06-02 21:04:30.067","/master/welcome",555
"2022-06-02 21:04:32.327","/master/welcome",190
"2022-06-02 21:04:32.939","/master/sign-in",553
"2022-06-02 21:04:34.158","/master/welcome",554
"2022-06-02 21:04:34.444","/inventor/chimpum/delete",223
"2022-06-02 21:04:34.697","/master/welcome",204
"2022-06-02 21:04:35.314","/master/welcome",554
"2022-06-02 21:04:37.589","/master/welcome",189
"2022-06-02 21:04:37.812","/master/welcome",189
"2022-06-02 21:04:38.429","/master/sign-in",552
"2022-06-02 21:04:39.641","/master/welcome",565
"2022-06-02 21:04:40.35","/inventor/item/list-my-components",550
"2022-06-02 21:04:41.175","/inventor/item/show",556
"2022-06-02 21:04:41.791","/inventor/chimpum/create",554
"2022-06-02 21:04:44.058","/master/welcome",190
"2022-06-02 21:04:44.266","/master/welcome",177
"2022-06-02 21:04:44.882","/master/sign-in",553
"2022-06-02 21:04:46.107","/master/welcome",564
"2022-06-02 21:04:46.815","/inventor/item/list-my-components",553
"2022-06-02 21:04:47.639","/inventor/item/show",556
"2022-06-02 21:04:48.257","/inventor/chimpum/create",552
"2022-06-02 21:04:50.512","/master/welcome",191
"2022-06-02 21:04:50.732","/master/welcome",188
"2022-06-02 21:04:51.362","/master/sign-in",565
"2022-06-02 21:04:52.578","/master/welcome",554
"2022-06-02 21:04:53.288","/inventor/item/list-my-components",554
"2022-06-02 21:04:54.117","/inventor/item/show",564
"2022-06-02 21:04:54.729","/inventor/chimpum/create",549
"2022-06-02 21:04:57.075","/master/welcome",221
"2022-06-02 21:04:57.294","/master/welcome",189
"2022-06-02 21:04:57.911","/master/sign-in",557
"2022-06-02 21:04:59.128","/master/welcome",556
"2022-06-02 21:04:59.84","/inventor/item/list-my-components",554
"2022-06-02 21:05:00.656","/inventor/item/show",540
"2022-06-02 21:05:01.278","/inventor/chimpum/create",559
"2022-06-02 21:05:03.538","/master/welcome",185
"2022-06-02 21:05:03.756","/master/welcome",188
"2022-06-02 21:05:04.375","/master/sign-in",555
"2022-06-02 21:05:05.617","/master/welcome",573
"2022-06-02 21:05:06.331","/inventor/item/list-my-components",555
"2022-06-02 21:05:07.151","/inventor/item/show",552
"2022-06-02 21:05:07.768","/inventor/chimpum/create",553
"2022-06-02 21:05:10.05","/master/welcome",204
"2022-06-02 21:05:10.259","/master/welcome",178
"2022-06-02 21:05:10.873","/master/sign-in",553
"2022-06-02 21:05:12.091","/master/welcome",557
"2022-06-02 21:05:12.808","/inventor/item/list-my-components",558
"2022-06-02 21:05:13.637","/inventor/item/show",557
"2022-06-02 21:05:14.281","/inventor/chimpum/create",581
"2022-06-02 21:05:16.544","/master/welcome",189
"2022-06-02 21:05:16.768","/master/welcome",193
"2022-06-02 21:05:17.383","/master/sign-in",552
"2022-06-02 21:05:18.591","/master/welcome",555
"2022-06-02 21:05:19.299","/inventor/item/list-my-components",551
"2022-06-02 21:05:20.119","/inventor/item/show",552
"2022-06-02 21:05:20.746","/inventor/chimpum/create",564
"2022-06-02 21:05:23.007","/master/welcome",188
"2022-06-02 21:05:23.227","/master/welcome",191
"2022-06-02 21:05:23.843","/master/sign-in",551
"2022-06-02 21:05:25.049","/master/welcome",552
"2022-06-02 21:05:25.758","/inventor/item/list-my-components",551
"2022-06-02 21:05:26.573","/inventor/item/show",549
"2022-06-02 21:05:27.192","/inventor/chimpum/create",559
"2022-06-02 21:05:29.453","/master/welcome",191
"2022-06-02 21:05:29.673","/master/welcome",188
"2022-06-02 21:05:30.289","/master/sign-in",554
"2022-06-02 21:05:31.492","/master/welcome",552
"2022-06-02 21:05:32.205","/inventor/item/list-my-components",555
"2022-06-02 21:05:33.023","/inventor/item/show",543
"2022-06-02 21:05:33.65","/inventor/chimpum/create",564
"2022-06-02 21:05:35.911","/master/welcome",188
"2022-06-02 21:05:36.129","/master/welcome",187
"2022-06-02 21:05:36.748","/master/sign-in",555
"2022-06-02 21:05:37.968","/master/welcome",554
"2022-06-02 21:05:38.676","/inventor/item/list-my-components",552
"2022-06-02 21:05:39.502","/inventor/item/show",560
"2022-06-02 21:05:40.124","/inventor/chimpum/create",558
"2022-06-02 21:05:42.383","/master/welcome",191
"2022-06-02 21:05:42.607","/master/welcome",192
"2022-06-02 21:05:43.225","/master/sign-in",554
"2022-06-02 21:05:44.444","/master/welcome",557
"2022-06-02 21:05:45.164","/inventor/item/list-my-components",560
"2022-06-02 21:05:45.983","/inventor/item/show",552
"2022-06-02 21:05:46.605","/inventor/chimpum/create",557
"2022-06-02 21:05:48.861","/master/welcome",187
"2022-06-02 21:05:49.077","/master/welcome",186
"2022-06-02 21:05:49.69","/master/sign-in",550
"2022-06-02 21:05:50.892","/master/welcome",555
"2022-06-02 21:05:51.607","/inventor/item/list-my-components",556
"2022-06-02 21:05:52.425","/inventor/item/show",551
"2022-06-02 21:05:53.045","/inventor/chimpum/create",556
"2022-06-02 21:05:55.303","/master/welcome",191
"2022-06-02 21:05:55.524","/master/welcome",194
"2022-06-02 21:05:56.135","/master/sign-in",549
"2022-06-02 21:05:57.346","/master/welcome",552
"2022-06-02 21:05:58.067","/inventor/item/list-my-components",552
"2022-06-02 21:05:58.895","/inventor/item/show",553
"2022-06-02 21:05:59.51","/inventor/chimpum/create",550
"2022-06-02 21:06:01.751","/master/welcome",173
"2022-06-02 21:06:01.97","/master/welcome",189
"2022-06-02 21:06:02.59","/master/sign-in",556
"2022-06-02 21:06:03.813","/master/welcome",564
"2022-06-02 21:06:04.525","/inventor/item/list-my-components",560
"2022-06-02 21:06:05.344","/inventor/item/show",552
"2022-06-02 21:06:05.963","/inventor/chimpum/create",555
"2022-06-02 21:06:08.229","/master/welcome",191
"2022-06-02 21:06:08.451","/master/welcome",191
"2022-06-02 21:06:09.066","/master/sign-in",553
