timestamp,simple-path,time
"2022-06-02 21:02:12.995","/master/welcome",2715
"2022-06-02 21:02:13.25","/master/welcome",207
"2022-06-02 21:02:14.388","/master/sign-in",1081
"2022-06-02 21:02:15.621","/master/welcome",554
"2022-06-02 21:02:16.959","/inventor/chimpum/list",1189
"2022-06-02 21:02:18.301","/inventor/chimpum/show",1074
"2022-06-02 21:02:19.06","/master/welcome",222
"2022-06-02 21:02:19.677","/master/welcome",555
"2022-06-02 21:02:21.947","/master/welcome",192
"2022-06-02 21:02:22.166","/master/welcome",189
"2022-06-02 21:02:22.786","/master/sign-in",556
"2022-06-02 21:02:24.011","/master/welcome",559
"2022-06-02 21:02:24.721","/inventor/chimpum/list",553
"2022-06-02 21:02:25.551","/inventor/chimpum/show",563
"2022-06-02 21:02:26.293","/master/welcome",217
"2022-06-02 21:02:26.909","/master/welcome",553
