timestamp,simple-path,time
"2022-06-02 21:25:26.337","/master/welcome",2718
"2022-06-02 21:25:26.603","/master/welcome",234
"2022-06-02 21:25:28.307","/master/sign-in",1101
"2022-06-02 21:25:29.549","/master/welcome",561
"2022-06-02 21:25:30.792","/inventor/chimpum/list",1084
"2022-06-02 21:25:32.16","/inventor/chimpum/show",575
"2022-06-02 21:25:33.651","/inventor/chimpum/update",563
"2022-06-02 21:25:33.917","/master/welcome",204
"2022-06-02 21:25:36.315","/inventor/chimpum/update",343
"2022-06-02 21:25:36.566","/master/welcome",203
"2022-06-02 21:25:37.19","/master/sign-in",563
"2022-06-02 21:25:38.417","/master/welcome",561
"2022-06-02 21:25:38.742","/inventor/chimpum/update",266
"2022-06-02 21:25:39.042","/master/welcome",255
"2022-06-02 21:25:39.669","/master/welcome",574
