timestamp,simple-path,time
"2022-06-02 19:22:35.493","/master/welcome",2952
"2022-06-02 19:22:36.009","/master/welcome",471
"2022-06-02 19:22:37.676","/master/sign-in",1077
"2022-06-02 19:22:39.197","/master/welcome",550
"2022-06-02 19:22:40.448","/administrator/administrator-dashboard/show",1093
"2022-06-02 19:22:40.99","/master/welcome",495
"2022-06-02 19:22:41.605","/master/welcome",553
"2022-06-02 19:22:44.139","/master/welcome",442
"2022-06-02 19:22:46.779","/administrator/administrator-dashboard/show",587
"2022-06-02 19:22:47.289","/master/welcome",463
"2022-06-02 19:22:47.904","/master/sign-in",551
"2022-06-02 19:22:49.619","/master/welcome",556
"2022-06-02 19:22:50.148","/administrator/administrator-dashboard/show",467
"2022-06-02 19:22:50.667","/master/welcome",469
"2022-06-02 19:22:51.275","/master/welcome",550
"2022-06-02 19:22:53.794","/master/welcome",445
"2022-06-02 19:22:54.412","/master/sign-in",555
"2022-06-02 19:22:56.133","/master/welcome",566
"2022-06-02 19:22:56.671","/administrator/administrator-dashboard/show",476
"2022-06-02 19:22:57.191","/master/welcome",473
"2022-06-02 19:22:57.816","/master/welcome",562
"2022-06-02 19:23:01.307","/master/welcome",444
"2022-06-02 19:23:01.773","/master/welcome",437
"2022-06-02 19:23:02.389","/master/sign-in",553
"2022-06-02 19:23:04.102","/master/welcome",552
"2022-06-02 19:23:05.88","/inventor/chimpum/list",1093
"2022-06-02 19:23:07.218","/inventor/chimpum/show",563
"2022-06-02 19:23:08.226","/master/welcome",469
"2022-06-02 19:23:08.843","/master/welcome",554
"2022-06-02 19:23:11.366","/master/welcome",438
"2022-06-02 19:23:11.847","/master/welcome",449
"2022-06-02 19:23:12.468","/master/sign-in",558
"2022-06-02 19:23:14.164","/master/welcome",555
"2022-06-02 19:23:15.404","/inventor/chimpum/list",563
"2022-06-02 19:23:16.222","/inventor/chimpum/show",552
"2022-06-02 19:23:17.228","/master/welcome",458
"2022-06-02 19:23:17.841","/master/welcome",550
"2022-06-02 19:23:21.208","/master/welcome",437
"2022-06-02 19:23:21.682","/master/welcome",443
"2022-06-02 19:23:22.296","/master/sign-in",551
"2022-06-02 19:23:23.995","/master/welcome",548
"2022-06-02 19:23:25.233","/inventor/item/list-my-components",565
"2022-06-02 19:23:26.573","/inventor/item/show",1069
"2022-06-02 19:23:27.196","/inventor/chimpum/create",567
"2022-06-02 19:23:29.724","/inventor/item/show",559
"2022-06-02 19:23:30.922","/inventor/chimpum/list",549
"2022-06-02 19:23:32.927","/inventor/chimpum/show",555
"2022-06-02 19:23:34.546","/inventor/chimpum/list",553
"2022-06-02 19:23:37.261","/inventor/item/list-my-components",553
"2022-06-02 19:23:38.083","/inventor/item/show",561
"2022-06-02 19:23:38.598","/master/welcome",468
"2022-06-02 19:23:39.214","/master/welcome",552
"2022-06-02 19:23:41.741","/master/welcome",441
"2022-06-02 19:23:44.258","/inventor/chimpum/create",460
"2022-06-02 19:23:44.747","/master/welcome",440
"2022-06-02 19:23:45.364","/master/sign-in",556
"2022-06-02 19:23:47.076","/master/welcome",551
"2022-06-02 19:23:47.629","/inventor/chimpum/create",490
"2022-06-02 19:23:48.139","/master/welcome",463
"2022-06-02 19:23:48.753","/master/welcome",551
"2022-06-02 19:23:51.268","/master/welcome",445
"2022-06-02 19:23:51.885","/master/sign-in",554
"2022-06-02 19:23:53.591","/master/welcome",557
"2022-06-02 19:23:54.141","/inventor/chimpum/create",486
"2022-06-02 19:23:54.634","/master/welcome",446
"2022-06-02 19:23:55.251","/master/welcome",552
"2022-06-02 19:23:57.778","/master/welcome",446
"2022-06-02 19:24:00.293","/inventor/chimpum/delete",457
"2022-06-02 19:24:00.778","/master/welcome",439
"2022-06-02 19:24:01.391","/master/sign-in",552
"2022-06-02 19:24:03.104","/master/welcome",564
"2022-06-02 19:24:03.654","/inventor/chimpum/delete",488
"2022-06-02 19:24:04.175","/master/welcome",475
"2022-06-02 19:24:04.792","/master/welcome",555
"2022-06-02 19:24:07.292","/master/welcome",426
"2022-06-02 19:24:07.911","/master/sign-in",555
"2022-06-02 19:24:09.611","/master/welcome",551
"2022-06-02 19:24:10.131","/inventor/chimpum/delete",457
"2022-06-02 19:24:10.627","/master/welcome",451
"2022-06-02 19:24:11.252","/master/welcome",562
"2022-06-02 19:24:13.781","/master/welcome",440
"2022-06-02 19:24:14.25","/master/welcome",439
"2022-06-02 19:24:14.866","/master/sign-in",553
"2022-06-02 19:24:16.587","/master/welcome",564
"2022-06-02 19:24:17.296","/inventor/item/list-my-components",552
"2022-06-02 19:24:18.118","/inventor/item/show",550
"2022-06-02 19:24:18.731","/inventor/chimpum/create",550
"2022-06-02 19:24:20.758","/inventor/chimpum/create",560
"2022-06-02 19:24:21.263","/master/welcome",458
"2022-06-02 19:24:21.882","/master/welcome",555
"2022-06-02 19:24:24.396","/master/welcome",430
"2022-06-02 19:24:24.856","/master/welcome",430
"2022-06-02 19:24:25.475","/master/sign-in",558
"2022-06-02 19:24:27.178","/master/welcome",550
"2022-06-02 19:24:27.889","/inventor/item/list-my-components",555
"2022-06-02 19:24:28.711","/inventor/item/show",554
"2022-06-02 19:24:29.327","/inventor/chimpum/create",551
"2022-06-02 19:24:30.813","/inventor/chimpum/create",554
"2022-06-02 19:24:31.307","/master/welcome",448
"2022-06-02 19:24:31.929","/master/welcome",559
"2022-06-02 19:24:34.451","/master/welcome",434
"2022-06-02 19:24:34.919","/master/welcome",437
"2022-06-02 19:24:35.542","/master/sign-in",558
"2022-06-02 19:24:37.25","/master/welcome",555
"2022-06-02 19:24:37.965","/inventor/item/list-my-components",556
"2022-06-02 19:24:39.333","/inventor/item/show",567
"2022-06-02 19:24:39.945","/inventor/chimpum/create",550
"2022-06-02 19:24:41.418","/inventor/chimpum/create",563
"2022-06-02 19:24:41.925","/master/welcome",461
"2022-06-02 19:24:42.546","/master/welcome",559
"2022-06-02 19:24:45.08","/master/welcome",446
"2022-06-02 19:24:45.551","/master/welcome",441
"2022-06-02 19:24:46.178","/master/sign-in",565
"2022-06-02 19:24:47.891","/master/welcome",551
"2022-06-02 19:24:48.604","/inventor/item/list-my-components",558
"2022-06-02 19:24:49.433","/inventor/item/show",563
"2022-06-02 19:24:50.052","/inventor/chimpum/create",554
"2022-06-02 19:24:51.533","/inventor/chimpum/create",555
"2022-06-02 19:24:52.027","/master/welcome",456
"2022-06-02 19:24:52.64","/master/welcome",550
"2022-06-02 19:24:55.17","/master/welcome",439
"2022-06-02 19:24:55.644","/master/welcome",442
"2022-06-02 19:24:56.262","/master/sign-in",555
"2022-06-02 19:24:57.966","/master/welcome",552
"2022-06-02 19:24:58.679","/inventor/item/list-my-components",552
"2022-06-02 19:24:59.5","/inventor/item/show",553
"2022-06-02 19:25:00.118","/inventor/chimpum/create",555
"2022-06-02 19:25:01.628","/inventor/chimpum/create",565
"2022-06-02 19:25:02.134","/master/welcome",458
"2022-06-02 19:25:02.75","/master/welcome",555
"2022-06-02 19:25:05.283","/master/welcome",444
"2022-06-02 19:25:05.756","/master/welcome",442
"2022-06-02 19:25:06.372","/master/sign-in",553
"2022-06-02 19:25:08.079","/master/welcome",552
"2022-06-02 19:25:08.794","/inventor/item/list-my-components",556
"2022-06-02 19:25:09.616","/inventor/item/show",557
"2022-06-02 19:25:10.242","/inventor/chimpum/create",562
"2022-06-02 19:25:11.725","/inventor/chimpum/create",553
"2022-06-02 19:25:12.229","/master/welcome",456
"2022-06-02 19:25:12.842","/master/welcome",551
"2022-06-02 19:25:15.372","/master/welcome",436
"2022-06-02 19:25:15.847","/master/welcome",442
"2022-06-02 19:25:16.464","/master/sign-in",553
"2022-06-02 19:25:18.165","/master/welcome",551
"2022-06-02 19:25:18.871","/inventor/item/list-my-components",548
"2022-06-02 19:25:19.705","/inventor/item/show",562
"2022-06-02 19:25:20.32","/inventor/chimpum/create",552
"2022-06-02 19:25:21.823","/inventor/chimpum/create",550
"2022-06-02 19:25:22.326","/master/welcome",454
"2022-06-02 19:25:22.942","/master/welcome",553
"2022-06-02 19:25:25.492","/master/welcome",459
"2022-06-02 19:25:25.967","/master/welcome",446
"2022-06-02 19:25:26.579","/master/sign-in",551
"2022-06-02 19:25:28.296","/master/welcome",565
"2022-06-02 19:25:29.013","/inventor/item/list-my-components",561
"2022-06-02 19:25:29.832","/inventor/item/show",551
"2022-06-02 19:25:30.447","/inventor/chimpum/create",554
"2022-06-02 19:25:31.96","/inventor/chimpum/create",563
"2022-06-02 19:25:32.464","/master/welcome",458
"2022-06-02 19:25:33.082","/master/welcome",555
"2022-06-02 19:25:35.618","/master/welcome",444
"2022-06-02 19:25:36.087","/master/welcome",438
"2022-06-02 19:25:36.705","/master/sign-in",556
"2022-06-02 19:25:38.414","/master/welcome",553
