timestamp,simple-path,time
"2022-06-02 21:13:13.358","/master/welcome",3465
"2022-06-02 21:13:13.898","/master/welcome",489
"2022-06-02 21:13:15.569","/master/sign-in",1087
"2022-06-02 21:13:17.135","/master/welcome",556
"2022-06-02 21:13:18.387","/inventor/item/list-my-components",1096
"2022-06-02 21:13:20.264","/inventor/item/show",1088
"2022-06-02 21:13:21.4","/inventor/chimpum/create",551
"2022-06-02 21:13:23.907","/inventor/item/show",565
"2022-06-02 21:13:25.114","/inventor/chimpum/list",1093
"2022-06-02 21:13:27.145","/inventor/chimpum/show",565
"2022-06-02 21:13:28.767","/inventor/chimpum/list",555
"2022-06-02 21:13:31.476","/inventor/item/list-my-components",555
"2022-06-02 21:13:32.296","/inventor/item/show",553
"2022-06-02 21:13:32.824","/master/welcome",477
"2022-06-02 21:13:33.445","/master/welcome",562
"2022-06-02 21:13:36.026","/master/welcome",477
"2022-06-02 21:13:38.676","/inventor/chimpum/create",591
"2022-06-02 21:13:39.185","/master/welcome",459
"2022-06-02 21:13:39.806","/master/sign-in",560
"2022-06-02 21:13:41.021","/master/welcome",564
"2022-06-02 21:13:41.334","/inventor/chimpum/create",251
"2022-06-02 21:13:41.628","/master/welcome",250
"2022-06-02 21:13:42.254","/master/welcome",562
"2022-06-02 21:13:44.552","/master/welcome",239
"2022-06-02 21:13:45.17","/master/sign-in",557
"2022-06-02 21:13:46.647","/master/welcome",565
"2022-06-02 21:13:46.931","/inventor/chimpum/create",221
"2022-06-02 21:13:47.201","/master/welcome",221
"2022-06-02 21:13:47.816","/master/welcome",552
"2022-06-02 21:13:50.104","/master/welcome",206
"2022-06-02 21:13:52.383","/inventor/chimpum/delete",220
"2022-06-02 21:13:52.634","/master/welcome",205
"2022-06-02 21:13:53.246","/master/sign-in",551
"2022-06-02 21:13:54.712","/master/welcome",554
"2022-06-02 21:13:55.026","/inventor/chimpum/delete",250
"2022-06-02 21:13:55.311","/master/welcome",239
"2022-06-02 21:13:55.924","/master/welcome",551
"2022-06-02 21:13:58.205","/master/welcome",206
"2022-06-02 21:13:58.828","/master/sign-in",561
"2022-06-02 21:14:00.311","/master/welcome",550
"2022-06-02 21:14:00.609","/inventor/chimpum/delete",235
"2022-06-02 21:14:00.858","/master/welcome",204
"2022-06-02 21:14:01.486","/master/welcome",565
"2022-06-02 21:14:03.783","/master/welcome",204
"2022-06-02 21:14:04.021","/master/welcome",206
"2022-06-02 21:14:04.646","/master/sign-in",563
"2022-06-02 21:14:06.137","/master/welcome",556
"2022-06-02 21:14:06.855","/inventor/item/list-my-components",566
"2022-06-02 21:14:07.7","/inventor/item/show",561
"2022-06-02 21:14:08.314","/inventor/chimpum/create",553
"2022-06-02 21:14:09.781","/inventor/chimpum/create",548
"2022-06-02 21:14:10.066","/master/welcome",236
"2022-06-02 21:14:10.688","/master/welcome",558
"2022-06-02 21:14:12.977","/master/welcome",207
"2022-06-02 21:14:13.211","/master/welcome",202
"2022-06-02 21:14:13.826","/master/sign-in",553
"2022-06-02 21:14:15.305","/master/welcome",563
"2022-06-02 21:14:16.013","/inventor/item/list-my-components",550
"2022-06-02 21:14:16.832","/inventor/item/show",550
"2022-06-02 21:14:17.451","/inventor/chimpum/create",556
"2022-06-02 21:14:18.92","/inventor/chimpum/create",555
"2022-06-02 21:14:19.183","/master/welcome",218
"2022-06-02 21:14:19.809","/master/welcome",564
"2022-06-02 21:14:22.11","/master/welcome",209
"2022-06-02 21:14:22.581","/master/welcome",440
"2022-06-02 21:14:23.196","/master/sign-in",553
"2022-06-02 21:14:24.663","/master/welcome",551
"2022-06-02 21:14:25.372","/inventor/item/list-my-components",551
