timestamp,simple-path,time
"2022-06-02 21:27:00.621","/master/welcome",2734
"2022-06-02 21:27:00.899","/master/welcome",231
"2022-06-02 21:27:02.585","/master/sign-in",1101
"2022-06-02 21:27:03.928","/master/welcome",560
"2022-06-02 21:27:05.183","/inventor/chimpum/list",1097
"2022-06-02 21:27:06.546","/inventor/chimpum/show",1093
"2022-06-02 21:27:08.059","/inventor/chimpum/update",561
"2022-06-02 21:27:08.323","/master/welcome",201
"2022-06-02 21:27:10.737","/inventor/chimpum/update",357
"2022-06-02 21:27:10.988","/master/welcome",205
"2022-06-02 21:27:11.61","/master/sign-in",560
"2022-06-02 21:27:12.813","/master/welcome",549
"2022-06-02 21:27:13.123","/inventor/chimpum/update",248
"2022-06-02 21:27:13.415","/master/welcome",246
"2022-06-02 21:27:14.043","/master/welcome",564
