timestamp,simple-path,time
"2022-06-02 21:11:51.368","/master/welcome",2689
"2022-06-02 21:11:51.644","/master/welcome",219
"2022-06-02 21:11:52.798","/master/sign-in",1085
"2022-06-02 21:11:54.031","/master/welcome",556
"2022-06-02 21:11:55.26","/inventor/item/list-my-components",1074
"2022-06-02 21:11:56.602","/inventor/item/show",1078
"2022-06-02 21:11:57.222","/inventor/chimpum/create",557
"2022-06-02 21:11:59.248","/inventor/item/show",555
"2022-06-02 21:12:00.445","/inventor/chimpum/list",1070
"2022-06-02 21:12:00.95","/master/welcome",204
"2022-06-02 21:12:03.368","/inventor/chimpum/create",361
"2022-06-02 21:12:03.622","/master/welcome",207
"2022-06-02 21:12:04.235","/master/sign-in",551
"2022-06-02 21:12:05.457","/master/welcome",551
"2022-06-02 21:12:05.745","/inventor/chimpum/create",226
"2022-06-02 21:12:06.01","/master/welcome",220
"2022-06-02 21:12:06.627","/master/welcome",554
"2022-06-02 21:12:08.903","/master/welcome",208
"2022-06-02 21:12:09.519","/master/sign-in",552
"2022-06-02 21:12:10.737","/master/welcome",553
"2022-06-02 21:12:11.006","/inventor/chimpum/create",206
"2022-06-02 21:12:11.243","/master/welcome",189
"2022-06-02 21:12:11.866","/master/welcome",561
"2022-06-02 21:12:14.14","/master/welcome",186
"2022-06-02 21:12:16.403","/inventor/chimpum/delete",209
"2022-06-02 21:12:16.639","/master/welcome",190
"2022-06-02 21:12:17.257","/master/sign-in",556
"2022-06-02 21:12:18.488","/master/welcome",553
"2022-06-02 21:12:18.782","/inventor/chimpum/delete",234
"2022-06-02 21:12:19.05","/master/welcome",220
"2022-06-02 21:12:19.675","/master/welcome",565
"2022-06-02 21:12:21.924","/master/welcome",167
"2022-06-02 21:12:22.542","/master/sign-in",555
"2022-06-02 21:12:23.753","/master/welcome",561
"2022-06-02 21:12:24.024","/inventor/chimpum/delete",209
"2022-06-02 21:12:24.264","/master/welcome",190
"2022-06-02 21:12:24.88","/master/welcome",555
"2022-06-02 21:12:27.148","/master/welcome",174
"2022-06-02 21:12:27.357","/master/welcome",177
"2022-06-02 21:12:27.973","/master/sign-in",555
"2022-06-02 21:12:29.192","/master/welcome",555
"2022-06-02 21:12:29.905","/inventor/item/list-my-components",557
"2022-06-02 21:12:30.732","/inventor/item/show",560
"2022-06-02 21:12:32.997","/master/welcome",191
"2022-06-02 21:12:33.222","/master/welcome",193
"2022-06-02 21:12:33.845","/master/sign-in",563
"2022-06-02 21:12:35.057","/master/welcome",553
"2022-06-02 21:12:35.761","/inventor/item/list-my-components",556
"2022-06-02 21:12:36.584","/inventor/item/show",553
"2022-06-02 21:12:38.834","/master/welcome",187
"2022-06-02 21:12:39.057","/master/welcome",190
"2022-06-02 21:12:39.67","/master/sign-in",551
"2022-06-02 21:12:40.879","/master/welcome",556
"2022-06-02 21:12:41.584","/inventor/item/list-my-components",549
"2022-06-02 21:12:42.409","/inventor/item/show",553
"2022-06-02 21:12:44.726","/master/welcome",207
"2022-06-02 21:12:44.978","/master/welcome",211
"2022-06-02 21:12:45.593","/master/sign-in",554
"2022-06-02 21:12:46.803","/master/welcome",548
