timestamp,simple-path,time
"2022-06-02 21:24:23.652","/master/welcome",2785
"2022-06-02 21:24:23.904","/master/welcome",205
"2022-06-02 21:24:25.581","/master/sign-in",1089
"2022-06-02 21:24:26.807","/master/welcome",553
"2022-06-02 21:24:28.582","/inventor/chimpum/list",1086
"2022-06-02 21:24:29.941","/inventor/chimpum/show",1094
"2022-06-02 21:24:31.435","/inventor/chimpum/update",555
"2022-06-02 21:24:31.704","/master/welcome",205
"2022-06-02 21:24:34.101","/inventor/chimpum/update",348
"2022-06-02 21:24:34.35","/master/welcome",205
"2022-06-02 21:24:34.965","/master/sign-in",552
"2022-06-02 21:24:36.176","/master/welcome",551
"2022-06-02 21:24:36.486","/inventor/chimpum/update",248
"2022-06-02 21:24:36.784","/master/welcome",261
"2022-06-02 21:24:37.416","/master/welcome",570
"2022-06-02 21:24:39.698","/master/welcome",206
"2022-06-02 21:24:40.326","/master/sign-in",565
"2022-06-02 21:24:41.548","/master/welcome",559
"2022-06-02 21:24:41.827","/inventor/chimpum/update",216
"2022-06-02 21:24:42.075","/master/welcome",204
"2022-06-02 21:24:42.701","/master/welcome",563
"2022-06-02 21:24:44.964","/master/welcome",175
"2022-06-02 21:24:45.181","/master/welcome",186
"2022-06-02 21:24:45.806","/master/sign-in",564
"2022-06-02 21:24:47.036","/master/welcome",555
"2022-06-02 21:24:47.754","/inventor/chimpum/list",559
"2022-06-02 21:24:48.575","/inventor/chimpum/show",551
"2022-06-02 21:24:50.032","/inventor/chimpum/update",548
"2022-06-02 21:24:50.284","/master/welcome",205
"2022-06-02 21:24:50.91","/master/welcome",564
"2022-06-02 21:24:53.166","/master/welcome",177
"2022-06-02 21:24:53.386","/master/welcome",189
"2022-06-02 21:24:54.0","/master/sign-in",551
"2022-06-02 21:24:55.213","/master/welcome",551
"2022-06-02 21:24:55.922","/inventor/chimpum/list",549
"2022-06-02 21:24:56.74","/inventor/chimpum/show",552
"2022-06-02 21:24:58.218","/inventor/chimpum/update",560
"2022-06-02 21:24:58.486","/master/welcome",223
"2022-06-02 21:24:59.1","/master/welcome",549
